Date,Community 1,Community 2,Community 3
2017-12-22 00:00:00,89.73437566808649,412.84696087763655,62.719618725882604
2017-12-25 00:00:00,89.70856328701049,403.08322403855715,62.780471551165455
2017-12-26 00:00:00,89.57890059266298,415.48639184674596,62.807652725386006
2017-12-27 00:00:00,89.61751203122463,417.3550153515265,62.73672299825769
2017-12-28 00:00:00,88.87695338416202,376.52451456782273,62.720858639464595
2017-12-29 00:00:00,89.25793464245366,375.29825937396413,62.6327032438491
2018-01-01 00:00:00,89.34378456506131,374.30760042579874,62.71533779460652
2018-01-02 00:00:00,89.31989690877477,374.308894629411,62.516915895151904
2018-01-03 00:00:00,89.09114633424288,368.8894139914814,61.81955914743588
2018-01-04 00:00:00,88.42019932007123,366.29069724594456,60.723119403558165
2018-01-05 00:00:00,87.87350246375853,365.0456708064117,60.265494050855594
2018-01-08 00:00:00,87.49246326286338,365.62519298703484,60.16062276746933
2018-01-09 00:00:00,87.54407985921802,363.50271716428057,59.94498136288864
2018-01-10 00:00:00,87.66496977826134,363.0404798119771,60.07426869881299
2018-01-11 00:00:00,87.70096978953866,360.4626736828493,59.92138142731076
2018-01-12 00:00:00,87.52616934593975,355.71467077003126,59.76171686733223
2018-01-15 00:00:00,87.39319719307893,345.73514578513783,59.634337172018114
2018-01-16 00:00:00,87.48133672038243,345.51306257403303,59.31116946298293
2018-01-17 00:00:00,86.76462048508209,354.5065364776378,59.25596216652809
2018-01-18 00:00:00,86.85458971821407,352.96330672001335,59.01238872553858
2018-01-19 00:00:00,86.86304774294132,351.60644773773544,58.88721203671537
2018-01-22 00:00:00,86.88016670070749,350.8412102604045,58.59879162385034
2018-01-23 00:00:00,86.45243536073103,347.3951270960241,58.07556605370107
2018-01-24 00:00:00,86.21815519605778,346.30762610439433,57.77668016593162
2018-01-25 00:00:00,85.92664180003318,345.44706992211115,57.59013362208717
2018-01-26 00:00:00,85.66666714250931,344.5187208939782,57.17536725048742
2018-01-29 00:00:00,85.52614865727762,344.2561378377123,56.97922256500053
2018-01-30 00:00:00,85.40859433420759,342.2310098988607,57.29938244822775
2018-01-31 00:00:00,85.57968753647644,341.3747148113857,57.252356539718086
2018-02-01 00:00:00,85.73206253152199,340.46937247039386,56.937149263210756
2018-02-02 00:00:00,85.72462956701435,340.1011812962102,57.27699340659342
2018-02-05 00:00:00,85.86316029875744,340.8219099724137,58.4705078542176
2018-02-06 00:00:00,86.13231828230197,335.70714987328523,60.13556073094635
2018-02-07 00:00:00,86.50937071753557,337.9972413450359,59.384352794570795
2018-02-08 00:00:00,86.32806213754753,338.2956209451291,60.04224600455008
2018-02-09 00:00:00,87.33930478698562,341.70206607765635,64.16125301086316
2018-02-12 00:00:00,88.1132502522211,341.14636756684473,63.66497886574498
2018-02-13 00:00:00,88.25061478994213,339.79128253313183,64.61427875521345
2018-02-14 00:00:00,88.49240955695497,338.9852240452167,65.30773304126518
2018-02-15 00:00:00,87.97128181071933,335.8922072808648,63.018097154383035
2018-02-16 00:00:00,87.62268193510621,334.3847087805161,62.194205669741216
2018-02-19 00:00:00,87.33224958998473,333.88655189258316,61.78758273860485
2018-02-20 00:00:00,87.4919863581743,333.32800069402475,62.463719952251914
2018-02-21 00:00:00,87.72873984092003,332.72032595907933,62.64727016238701
2018-02-22 00:00:00,87.831758500128,333.0513056603116,62.952113084428554
2018-02-23 00:00:00,88.13928421327954,333.871017544757,64.1283879120879
2018-02-26 00:00:00,88.31905252340349,331.7748180551034,63.577863664954016
2018-02-27 00:00:00,87.9116693269514,328.0793283073704,62.942621978021975
2018-02-28 00:00:00,87.97015199815692,326.791718257382,62.65549089525605
2018-03-01 00:00:00,87.78044193976102,327.06229924319933,62.887089676245274
2018-03-02 00:00:00,88.3792885598533,327.0863982666823,63.876091491023224
2018-03-05 00:00:00,88.69459780934731,327.96766046878633,63.97959183412262
2018-03-06 00:00:00,88.49594821636292,323.80954632123775,62.787521861582135
2018-03-07 00:00:00,88.27543371235774,322.6768945823645,62.72058455208358
2018-03-08 00:00:00,88.14396410448242,320.9095037848757,62.40442960161753
2018-03-09 00:00:00,87.92866705381381,319.38431832103,61.73675327275132
2018-03-12 00:00:00,87.7095111297584,318.21013037055343,60.24583967014682
2018-03-13 00:00:00,87.42587381461804,315.9872089822134,59.878347097875164
2018-03-14 00:00:00,87.33183709857715,316.446634928505,60.08619398525187
2018-03-15 00:00:00,87.59535474720577,317.2397685436525,60.73278381452159
2018-03-16 00:00:00,87.60090309173417,316.57823867356433,60.71360353805926
2018-03-19 00:00:00,87.57961111310901,316.6884815522552,61.09965553564574
2018-03-20 00:00:00,92.24658774814087,273.35986670774236,67.68192556967182
2018-03-21 00:00:00,90.4606595003594,278.7677864124622,67.61692034250099
2018-03-22 00:00:00,90.75717549262491,272.39754156824,69.29993871386515
2018-03-23 00:00:00,91.51063092203042,274.0887531585677,71.83594097077294
2018-03-26 00:00:00,92.08805319335733,273.5768167495931,71.82138916613177
2018-03-27 00:00:00,91.83496066341921,272.31265102069284,71.43371051737032
2018-03-28 00:00:00,91.98540894176185,272.782648684027,72.43535830949897
2018-03-29 00:00:00,92.14679940326154,272.1604042524994,72.43492637362635
2018-03-30 00:00:00,91.71027540756808,271.8944792059986,72.17688538465374
2018-04-02 00:00:00,91.81782897248411,271.72773263543365,72.24024947460471
2018-04-03 00:00:00,91.81147228000022,260.8211962194839,73.09538303491387
2018-04-04 00:00:00,92.02317673856624,271.2288869193211,74.10455085412174
2018-04-05 00:00:00,92.05173043296578,269.6442133840967,73.28201601740886
2018-04-06 00:00:00,91.75036740574302,269.5896253987445,72.85309391472668
2018-04-09 00:00:00,91.63247361559539,268.3200878388747,72.40607942475552
2018-04-10 00:00:00,91.37172496735135,267.4574862810973,71.7788717631786
2018-04-11 00:00:00,91.58682037709829,266.76981074052543,71.46178817085278
2018-04-12 00:00:00,91.54781162282636,265.7327581422924,70.97402806612722
2018-04-13 00:00:00,91.20027054832643,264.5855704766333,69.65607364100124
2018-04-16 00:00:00,90.88297538000299,262.62855578353873,69.0632942879084
2018-04-17 00:00:00,90.55388213549857,261.2628867240176,67.30526140595374
2018-04-18 00:00:00,90.49107978142075,389.54116363636365,67.30906593406593
2018-04-19 00:00:00,90.54625956284158,389.8498886363637,67.53276703296704
2018-04-20 00:00:00,90.55991912568305,389.6818318181818,67.42257582417581
2018-04-23 00:00:00,90.57030109289614,391.79204772727275,67.68671208791208
2018-04-24 00:00:00,90.48715628415304,390.851190909091,67.67215824175824
2018-04-25 00:00:00,90.65913005464483,391.1890977272727,68.55589890109889
2018-04-26 00:00:00,90.76779836065573,390.6509863636364,68.71301648351648
2018-04-27 00:00:00,90.64830327868853,390.2273295454545,68.7354362637363
2018-04-30 00:00:00,90.66158907103828,390.02064090909084,68.27566043956045
2018-05-01 00:00:00,90.67590327868858,390.1415045454545,68.25708021978024
2018-05-02 00:00:00,90.59982185792349,389.88567500000005,67.95744945054949
2018-05-03 00:00:00,90.5004273224044,390.14107045454546,68.17419230769231
2018-05-04 00:00:00,90.76437103825138,390.76972954545454,68.31203516483514
2018-05-07 00:00:00,90.74583770491797,389.90485454545455,68.48928901098901
2018-05-08 00:00:00,91.14249999999994,390.845275,68.57790439560439
2018-05-09 00:00:00,91.6240524590164,389.29889772727273,68.32396593406594
2018-05-10 00:00:00,91.62071092896174,389.0811454545455,68.33133956043956
2018-05-11 00:00:00,91.34956174863383,387.5252159090909,67.8378769230769
2018-05-14 00:00:00,91.43631038251371,389.2085045454545,67.72981318681322
2018-05-15 00:00:00,91.33583169398909,386.7904659090909,67.811410989011
2018-05-16 00:00:00,91.65926775956287,364.47146136363637,68.38267802197804
2018-05-17 00:00:00,92.06079836065577,365.08825909090905,68.69557032967035
2018-05-18 00:00:00,92.28494699453557,366.5479340909091,69.23506043956044
2018-05-21 00:00:00,92.89995245901632,369.96249545454543,69.95935604395603
2018-05-22 00:00:00,93.25321366120217,367.8063272727273,70.1705
2018-05-23 00:00:00,93.44519836065571,370.4430454545455,71.89087582417586
2018-05-24 00:00:00,94.04791366120222,370.69510227272724,72.16908681318684
2018-05-25 00:00:00,94.65519945355196,375.55183181818177,73.74373296703297
2018-05-28 00:00:00,95.52195355191253,377.38316818181823,74.15961868131868
2018-05-29 00:00:00,96.86200382513665,414.94199318181813,79.16915274725274
2018-05-30 00:00:00,98.51694316939891,388.71068636363634,77.53838461538462
2018-05-31 00:00:00,97.83527049180327,385.4365340909091,75.85771758241759
2018-06-01 00:00:00,97.34250874316935,378.142075,74.79369120879122
2018-06-04 00:00:00,96.81716010928955,375.52098863636365,73.85785934065935
2018-06-05 00:00:00,96.32803387978143,374.8156522727273,73.9376868131868
2018-06-06 00:00:00,96.98027049180331,379.59755000000007,75.53831208791208
2018-06-07 00:00:00,97.2695535519126,380.4391636363636,76.1693010989011
2018-06-08 00:00:00,97.8801628415301,386.2806909090909,79.5320857142857
2018-06-11 00:00:00,98.4828491803279,384.2365727272727,79.00930219780221
2018-06-12 00:00:00,98.11469617486335,379.8588386363636,78.4525087912088
2018-06-13 00:00:00,98.69638633879785,378.1411795454546,78.41070659340663
2018-06-14 00:00:00,97.9446721311475,375.0722340909091,77.14200769230767
2018-06-15 00:00:00,97.3992153005464,372.7388772727273,75.5461978021978
2018-06-18 00:00:00,97.32189289617492,374.99296818181824,76.29210439560438
2018-06-19 00:00:00,97.5105879781422,374.5060772727273,77.86206043956044
2018-06-20 00:00:00,97.47916557377047,373.1307340909091,77.77330219780218
2018-06-21 00:00:00,97.57272677595626,374.7732295454545,78.42211538461537
2018-06-22 00:00:00,98.0013480874317,375.5210136363637,78.75473296703295
2018-06-25 00:00:00,98.1909513661202,378.97322954545456,79.7097659340659
2018-06-26 00:00:00,98.46602076502728,378.7094363636364,81.5739
2018-06-27 00:00:00,99.01079562841522,378.3508818181818,82.92364945054943
2018-06-28 00:00:00,99.24695519125677,380.0010272727273,84.31090659340661
2018-06-29 00:00:00,99.78248524590164,377.6598340909091,84.3776065934066
2018-07-02 00:00:00,99.63131147540987,379.9807681818181,85.284
2018-07-03 00:00:00,99.16317650273227,375.6069068181818,84.96845054945054
2018-07-04 00:00:00,98.98318415300545,374.7242431818182,84.0675065934066
2018-07-05 00:00:00,98.66314535519125,372.74021818181814,81.40653296703296
2018-07-06 00:00:00,98.3068918032787,371.4984227272727,80.51774395604396
2018-07-09 00:00:00,98.02294426229506,371.1689477272728,79.71264835164835
2018-07-10 00:00:00,97.61820819672133,368.03655681818185,78.41706923076921
2018-07-11 00:00:00,97.48769125683057,369.12104999999997,79.22117582417586
2018-07-12 00:00:00,97.625136612022,368.43819772727267,79.18948021978021
2018-07-13 00:00:00,97.30330382513664,367.175725,78.61783406593406
2018-07-16 00:00:00,97.27082568306012,367.02956590909093,77.66818901098898
2018-07-17 00:00:00,96.86373169398904,364.53487045454546,76.97581208791209
2018-07-18 00:00:00,96.70156939890711,364.28700000000003,76.3532032967033
2018-07-19 00:00:00,96.70250273224046,365.37194999999997,75.96699670329672
2018-07-20 00:00:00,96.78607650273226,367.0155454545455,76.48388021978023
2018-07-23 00:00:00,96.88032076502732,367.16216136363636,76.44495494505492
2018-07-24 00:00:00,96.54470109289619,364.2651840909091,74.84240219780222
2018-07-25 00:00:00,96.05103989071033,362.7917954545455,74.14383076923079
2018-07-26 00:00:00,95.59449125683058,360.4222840909091,73.02734395604395
2018-07-27 00:00:00,94.87071420765028,359.46249545454543,72.24053296703296
2018-07-30 00:00:00,95.03463278688525,361.2741590909091,72.2229846153846
2018-07-31 00:00:00,94.92765519125676,358.60406818181815,71.75710989010989
2018-08-01 00:00:00,94.93731092896171,360.4247340909091,71.7353054945055
2018-08-02 00:00:00,95.13514262295088,362.7237477272727,73.04154175824178
2018-08-03 00:00:00,95.61938087431692,364.44676136363637,73.9992098901099
2018-08-06 00:00:00,95.86015355191253,365.7877159090909,74.04223296703294
2018-08-07 00:00:00,95.78502950819669,363.05961818181817,73.44156593406595
2018-08-08 00:00:00,95.52179781420764,362.25918181818184,73.61122967032966
2018-08-09 00:00:00,95.81942677595632,363.5212909090909,73.5998065934066
2018-08-10 00:00:00,95.87663825136606,367.1267045454546,75.07946153846152
2018-08-13 00:00:00,96.82857868852462,371.6087272727273,76.84036813186812
2018-08-14 00:00:00,96.9593770491803,367.0465840909091,77.10884285714286
2018-08-15 00:00:00,96.79216557377049,367.4304590909091,78.71480879120881
2018-08-16 00:00:00,97.29379180327862,367.7429545454545,80.04606373626375
2018-08-17 00:00:00,97.3299267759563,367.6851590909091,80.4714274725275
2018-08-20 00:00:00,97.44480765027326,368.6727909090909,81.24542197802201
2018-08-21 00:00:00,97.19119781420761,364.89751590909094,79.65406813186816
2018-08-22 00:00:00,96.72880983606557,363.69362045454545,78.79302527472528
2018-08-23 00:00:00,96.62347814207644,363.97860227272724,78.12853736263739
2018-08-24 00:00:00,96.55052240437162,363.8151795454545,77.65341758241759
2018-08-27 00:00:00,96.72170491803277,365.01550681818185,77.57207252747253
2018-08-28 00:00:00,96.5303448087432,364.3228636363636,76.47595384615384
2018-08-29 00:00:00,96.2932786885246,362.9783386363636,76.84938791208793
2018-08-30 00:00:00,96.4230169398907,363.54390000000006,77.48607802197802
2018-08-31 00:00:00,96.7209300546448,291.4090090909091,79.22877912087908
2018-09-03 00:00:00,96.84565409836064,292.6408454545455,79.23526483516487
2018-09-04 00:00:00,96.70925792349723,289.49265909090906,79.05875494505496
2018-09-05 00:00:00,96.53194699453553,287.6755477272727,78.76641208791209
2018-09-06 00:00:00,96.1184114754099,339.2688318181818,77.6405747252747
2018-09-07 00:00:00,95.92847978142075,338.71189090909087,77.21356263736263
2018-09-10 00:00:00,95.80515136612023,337.1402636363636,76.39599890109889
2018-09-11 00:00:00,95.38764863387979,333.4720931818182,75.54012307692307
2018-09-12 00:00:00,95.28160655737705,333.5162204545455,75.53381538461538
2018-09-13 00:00:00,95.17251857923496,331.6285772727273,74.94923296703297
2018-09-14 00:00:00,94.79681857923504,330.19630454545455,73.77858241758241
2018-09-17 00:00:00,94.77404699453548,330.6343136363637,72.56281428571428
2018-09-18 00:00:00,94.68109398907103,389.99105000000003,72.1919098901099
2018-09-19 00:00:00,94.42688087431698,389.8732636363637,71.46893076923078
2018-09-20 00:00:00,99.53954535519125,345.2086909090909,77.92379230769231
2018-09-21 00:00:00,96.79747923497268,351.30271818181814,77.38271538461535
2018-09-24 00:00:00,97.02109945355188,332.1120681818182,77.68305714285714
2018-09-25 00:00:00,97.16096448087434,277.90914545454547,78.43082747252751
2018-09-26 00:00:00,97.298831147541,277.5293159090909,78.98250439560442
2018-09-27 00:00:00,97.24618415300546,277.8967159090909,79.25394175824175
2018-09-28 00:00:00,97.48080273224046,280.84511818181824,79.98061538461538
2018-10-01 00:00:00,97.48123934426229,322.82637045454544,78.26952307692308
2018-10-02 00:00:00,97.46254699453551,324.3483636363636,78.19585934065934
2018-10-03 00:00:00,97.71975956284163,323.3394090909091,77.10767362637363
2018-10-04 00:00:00,97.27298251366122,323.39127272727274,76.59262857142859
2018-10-05 00:00:00,97.4751846994535,325.3429840909091,76.74278351648353
2018-10-08 00:00:00,97.77449125683061,329.05154090909093,77.99221428571428
2018-10-09 00:00:00,98.20778688524585,327.73400227272725,78.74281208791211
2018-10-10 00:00:00,98.02344644808748,326.61718863636366,78.81887472527475
2018-10-11 00:00:00,98.3588218579235,328.2861522727273,81.07737802197803
2018-10-12 00:00:00,98.82756557377044,329.20765681818176,81.26479450549446
2018-10-15 00:00:00,98.89932513661206,329.95828409090905,81.39016373626374
2018-10-16 00:00:00,98.78415956284147,327.0452727272727,81.38821648351649
2018-10-17 00:00:00,98.61833825136617,326.6102022727273,81.00099560439563
2018-10-18 00:00:00,98.79113005464477,328.0409840909091,81.97357912087912
2018-10-19 00:00:00,99.546818579235,331.0593840909091,84.28767582417582
2018-10-22 00:00:00,99.62680491803279,329.12574772727277,83.54427032967034
2018-10-23 00:00:00,100.09341639344264,329.4939909090909,85.57226153846152
2018-10-24 00:00:00,100.48795464480875,329.5754886363636,86.76555274725276
2018-10-25 00:00:00,100.53135191256835,329.90535227272727,86.91934395604395
2018-10-26 00:00:00,100.57626721311482,331.25174772727274,88.02668351648353
2018-10-29 00:00:00,100.73912131147543,329.69791818181824,86.67101428571429
2018-10-30 00:00:00,100.29218633879783,328.54960454545454,86.19526923076924
2018-10-31 00:00:00,100.24705409836059,327.28771136363633,84.77032857142855
2018-11-01 00:00:00,99.7729661202186,325.8036113636363,83.40887912087912
2018-11-02 00:00:00,99.30836830601089,323.89103181818183,81.37626263736266
2018-11-05 00:00:00,99.05676229508194,324.19596136363634,81.26724285714288
2018-11-06 00:00:00,98.85949071038252,323.1198795454545,81.08917252747251
2018-11-07 00:00:00,98.9142103825137,321.9800818181818,79.70442307692308
2018-11-08 00:00:00,98.32426830601099,321.00830909090905,79.3811065934066
2018-11-09 00:00:00,98.51910710382516,322.8933477272727,81.51704065934065
2018-11-12 00:00:00,99.13772240437156,324.32145454545457,83.1847769230769
2018-11-13 00:00:00,99.53103606557379,324.3325568181818,84.30069560439559
2018-11-14 00:00:00,99.7989295081967,324.42747272727274,85.00833516483516
2018-11-15 00:00:00,100.17409234972675,327.85912954545455,88.91153736263738
2018-11-16 00:00:00,101.1630442622951,329.86204545454547,90.39631208791208
2018-11-19 00:00:00,101.65402732240432,331.0403659090909,90.5535197802198
2018-11-20 00:00:00,102.18257814207647,333.91062727272725,92.41766813186817
2018-11-21 00:00:00,102.44520765027319,332.9373181818182,91.66036373626369
2018-11-22 00:00:00,102.03867814207646,332.51170227272723,91.74315384615385
2018-11-23 00:00:00,102.15390109289609,332.0298045454545,92.06598351648353
2018-11-26 00:00:00,102.26404098360656,330.9231159090909,91.16421868131866
2018-11-27 00:00:00,101.9903005464481,331.27459318181815,92.00656043956042
2018-11-28 00:00:00,102.35335737704919,331.8429136363636,92.95276373626375
2018-11-29 00:00:00,102.41145792349725,331.9178,93.47737032967036
2018-11-30 00:00:00,102.57851530054644,332.9302,95.22139010989012
2018-12-03 00:00:00,102.62086448087436,331.9642590909091,93.14922637362636
2018-12-04 00:00:00,102.26892131147538,332.9514159090909,95.56101868131866
2018-12-05 00:00:00,103.3857426229508,332.8039272727273,98.03315384615384
2018-12-06 00:00:00,103.80293387978145,334.20849772727274,101.25491868131867
2018-12-07 00:00:00,104.72448306010932,334.23778636363636,101.1195131868132
2018-12-10 00:00:00,105.09517704918034,334.9964818181818,103.0200813186813
2018-12-11 00:00:00,105.19521803278695,333.2657113636364,102.13481978021977
2018-12-12 00:00:00,104.3822983606557,330.4339681818182,99.0986230769231
2018-12-13 00:00:00,103.02762622950823,326.8992227272727,95.68793956043957
2018-12-14 00:00:00,102.50698360655738,327.42932954545455,96.67815164835162
2018-12-17 00:00:00,103.56054644808746,329.18843636363636,98.15663296703296
2018-12-18 00:00:00,104.14001366120218,328.4353568181818,98.82645824175823
2018-12-19 00:00:00,103.99745573770484,327.0195772727273,99.18446263736261
2018-12-20 00:00:00,104.67008579234971,330.0403772727273,100.41235934065936
2018-12-21 00:00:00,105.21930874316948,332.2590022727273,101.01074725274724
2018-12-24 00:00:00,105.75554699453551,331.8570704545454,102.87154945054945
2018-12-25 00:00:00,106.08520874316937,330.58455681818185,102.55479340659342
2018-12-26 00:00:00,106.22065300546447,331.1494,102.93162417582417
2018-12-27 00:00:00,106.23513879781419,331.79617954545455,102.8891
2018-12-28 00:00:00,106.58726939890708,328.7846590909091,103.09947362637364
2018-12-31 00:00:00,106.34144590163936,331.05617045454545,103.18182967032968
2019-01-01 00:00:00,106.39077595628413,329.6619068181818,103.19067032967034
2019-01-02 00:00:00,106.70747650273222,331.04275,105.65521868131869
2019-01-03 00:00:00,107.36984754098356,332.66353636363635,107.71477912087911
2019-01-04 00:00:00,107.75446502732242,333.35471818181827,108.21363076923075
2019-01-07 00:00:00,107.02998032786888,332.9877022727273,106.24459450549453
2019-01-08 00:00:00,106.60152732240437,329.56762727272724,103.46124945054946
2019-01-09 00:00:00,105.56441311475413,327.447925,98.85959780219781
2019-01-10 00:00:00,105.24887540983613,328.0318068181818,99.15461978021979
2019-01-11 00:00:00,105.06277267759566,326.5822386363637,97.93989340659341
2019-01-14 00:00:00,104.89406775956276,327.2128909090909,98.2499769230769
2019-01-15 00:00:00,105.00312021857921,325.55174090909094,97.99911978021977
2019-01-16 00:00:00,104.47361639344264,322.73878181818185,95.28314835164836
2019-01-17 00:00:00,104.04629890710382,321.02526590909093,95.16107582417584
2019-01-18 00:00:00,104.18261530054649,319.6330977272728,93.87213076923075
2019-01-21 00:00:00,103.90123879781417,320.0263090909091,92.68017362637364
2019-01-22 00:00:00,103.69143005464478,319.43721590909087,93.04040439560437
2019-01-23 00:00:00,103.9836344262295,319.6387181818182,93.63136373626371
2019-01-24 00:00:00,104.0208393442623,318.98965227272726,94.04483516483516
2019-01-25 00:00:00,103.62525628415295,317.106725,92.87482527472527
2019-01-28 00:00:00,103.30774371584701,317.5807772727273,92.08152637362637
2019-01-29 00:00:00,103.40495683060112,316.64037954545455,91.71046153846156
2019-01-30 00:00:00,102.84506939890713,315.37023409090915,90.03855164835166
2019-01-31 00:00:00,102.06257923497269,313.51006363636367,88.05849450549451
2019-02-01 00:00:00,101.66310655737705,314.82940454545457,87.41965934065938
2019-02-04 00:00:00,101.74600655737704,317.13972727272727,87.42460439560438
2019-02-05 00:00:00,101.69353278688523,315.16704772727275,85.52440329670333
2019-02-06 00:00:00,100.86656448087429,314.0491340909091,83.76010219780221
2019-02-07 00:00:00,100.95555737704917,316.2081159090909,85.53281098901098
2019-02-08 00:00:00,101.64708087431687,317.3775454545455,88.05466593406595
2019-02-11 00:00:00,101.96818743169396,318.47999318181814,88.37791648351651
2019-02-12 00:00:00,101.78531366120222,315.5929272727273,87.35219890109893
2019-02-13 00:00:00,101.12062076502734,314.4714818181818,86.19056703296702
2019-02-14 00:00:00,100.74301202185791,314.23896818181817,85.51693516483519
2019-02-15 00:00:00,100.90831530054642,314.5300727272727,85.4293912087912
2019-02-18 00:00:00,100.36174644808739,515.4908272727272,84.62191428571428
2019-02-19 00:00:00,100.05839781420761,514.5418136363637,84.03005164835164
2019-02-20 00:00:00,99.89108360655742,514.0070363636364,83.06105494505495
2019-02-21 00:00:00,99.58811857923493,514.1344590909091,82.13017692307692
2019-02-22 00:00:00,99.44973387978146,515.46105,81.92675934065933
2019-02-25 00:00:00,99.1941704918033,517.1779477272728,79.51621538461539
2019-02-26 00:00:00,98.5965907103825,515.6008,77.58971538461539
2019-02-27 00:00:00,98.14696721311479,515.1616318181818,75.57385494505492
2019-02-28 00:00:00,97.85279999999997,514.83965,74.82272197802196
2019-03-01 00:00:00,97.51389781420762,516.1695727272728,74.25720769230772
2019-03-04 00:00:00,97.62488087431697,520.2180818181819,73.25204945054942
2019-03-05 00:00:00,97.56029562841536,520.5025022727273,72.79727472527475
2019-03-06 00:00:00,97.44704808743175,553.3176818181818,74.16754285714289
2019-03-07 00:00:00,97.77100601092897,553.6934568181819,78.05815604395605
2019-03-08 00:00:00,98.76967103825135,528.621834090909,81.07118791208791
2019-03-11 00:00:00,99.11687978142072,559.3188954545454,80.13009450549454
2019-03-12 00:00:00,98.66367158469942,555.8348522727273,77.53969780219781
2019-03-13 00:00:00,98.10754918032788,555.0441454545454,75.76166373626373
2019-03-14 00:00:00,97.4491453551913,525.296625,74.24157582417583
2019-03-15 00:00:00,97.57082295081969,555.6463704545454,73.98696043956043
2019-03-18 00:00:00,97.4862256830601,559.2417454545455,73.86922527472527
2019-03-19 00:00:00,97.11732185792346,555.7878181818182,72.66101428571429
2019-03-20 00:00:00,101.78670382513658,464.37509545454554,81.89900329670334
2019-03-21 00:00:00,100.28065956284158,444.5992090909091,83.3987120879121
2019-03-22 00:00:00,101.31377595628419,469.7220590909091,87.12289890109892
2019-03-25 00:00:00,102.07509071038255,432.7283795454545,88.65987692307692
2019-03-26 00:00:00,101.96357213114754,432.6268227272727,87.82492087912088
2019-03-27 00:00:00,101.96594918032791,431.1937,87.18313956043956
2019-03-28 00:00:00,102.17993114754107,431.40035454545455,87.51058571428568
2019-03-29 00:00:00,101.98715956284151,431.04904090909093,86.59130879120876
2019-04-01 00:00:00,101.40293770491803,431.2594022727272,83.50317142857145
2019-04-02 00:00:00,100.69510163934429,429.8788977272727,82.50883516483522
2019-04-03 00:00:00,100.61598797814204,429.07324545454543,81.18528901098901
2019-04-04 00:00:00,100.10909890710386,429.81065,81.66655384615386
2019-04-05 00:00:00,100.07276393442628,429.43497272727274,81.65306373626375
2019-04-08 00:00:00,100.01400601092905,430.5931954545454,82.1551692307692
2019-04-09 00:00:00,100.55582021857924,430.0756522727273,82.13344285714287
2019-04-10 00:00:00,100.08006174863388,429.7373181818182,81.70863626373627
2019-04-11 00:00:00,99.75883770491807,431.0553545454546,80.8210010989011
2019-04-12 00:00:00,99.20313551912571,430.16672727272726,78.43105164835161
2019-04-15 00:00:00,98.74704863387973,431.8050772727274,77.20669450549453
2019-04-16 00:00:00,98.58942568306016,431.32547500000004,77.3519824175824
2019-04-17 00:00:00,98.61064426229507,431.11759318181817,76.92742527472528
2019-04-18 00:00:00,98.42938142076495,431.71662272727275,76.63027142857142
2019-04-19 00:00:00,98.43479071038252,431.40830454545454,76.77070879120879
2019-04-22 00:00:00,98.48327103825133,576.1739977272728,76.75510989010989
2019-04-23 00:00:00,98.4692765027322,575.7538772727273,76.63894065934068
2019-04-24 00:00:00,98.64115573770493,433.95647045454547,77.06514945054944
2019-04-25 00:00:00,98.78211639344266,578.9211954545455,79.18215274725274
2019-04-26 00:00:00,99.31962021857922,579.5951977272726,79.58651868131867
2019-04-29 00:00:00,98.87618142076506,580.7429772727273,78.71027362637362
2019-04-30 00:00:00,98.53041147540986,434.2028545454545,78.04542967032967
2019-05-01 00:00:00,98.24152349726779,433.9564386363636,77.52749340659342
2019-05-02 00:00:00,98.39614371584695,579.4686545454546,77.82664725274728
2019-05-03 00:00:00,98.2860071038251,580.1178727272727,78.0675923076923
2019-05-06 00:00:00,98.22081748633887,583.2387386363636,78.10467252747254
2019-05-07 00:00:00,98.38663934426232,583.5900909090909,80.4447164835165
2019-05-08 00:00:00,99.13398743169401,586.3217636363637,82.53668791208793
2019-05-09 00:00:00,99.72399562841532,588.968925,85.46496153846154
2019-05-10 00:00:00,99.75863169398906,588.7280954545455,83.93592197802197
2019-05-13 00:00:00,99.89466775956285,591.4762681818182,85.49212307692308
2019-05-14 00:00:00,100.21413387978141,589.8144363636363,85.23712087912087
2019-05-15 00:00:00,100.02189016393439,591.5609477272727,85.5467032967033
2019-05-16 00:00:00,99.85875300546448,591.0324954545454,83.3918076923077
2019-05-17 00:00:00,99.38760109289616,591.8009999999999,82.91276373626377
2019-05-20 00:00:00,99.54873114754096,444.8943068181818,83.33155494505495
2019-05-21 00:00:00,99.48901147540982,594.3060181818181,83.80190549450548
2019-05-22 00:00:00,99.41588907103828,595.8718090909091,84.88954725274725
2019-05-23 00:00:00,99.62735901639348,598.7790863636363,87.50887912087913
2019-05-24 00:00:00,100.22709672131144,598.1006977272727,85.55923516483517
2019-05-27 00:00:00,100.03809999999999,601.6218727272727,85.5689010989011
2019-05-28 00:00:00,99.88911803278695,600.8244181818183,86.12338021978023
2019-05-29 00:00:00,100.32766775956283,602.4087931818183,87.93691758241756
2019-05-30 00:00:00,100.28370327868855,601.720740909091,87.29476373626372
2019-05-31 00:00:00,100.50007267759558,603.6854545454545,89.83584285714286
2019-06-03 00:00:00,100.8969191256831,606.6685386363637,90.97801208791208
2019-06-04 00:00:00,100.7449027322405,603.1199545454546,88.72346153846155
2019-06-05 00:00:00,100.06209071038255,601.8109999999999,86.6413879120879
